2024-11-05T23:53:23.6824943Z,practice,0/3,-0.01642163,1.121216,-0.02450307,0.136841,0.05113048,0.9892726
2024-11-05T23:53:23.6934584Z,practice,0/3,-0.0164491,1.121203,-0.02444576,0.1370908,0.05219472,0.9891824
2024-11-05T23:53:23.7039659Z,practice,0/3,-0.01646283,1.121147,-0.02440443,0.1376545,0.05295661,0.9890636
2024-11-05T23:53:23.7153172Z,practice,0/3,-0.01647814,1.121105,-0.02438689,0.1377455,0.05267924,0.9890658
2024-11-05T23:53:23.7256067Z,practice,0/3,-0.01651867,1.121056,-0.02436388,0.1367205,0.05195773,0.9892461
2024-11-05T23:53:23.7376119Z,practice,0/3,-0.01653787,1.121,-0.02434972,0.1349966,0.05165331,0.9894988
2024-11-05T23:53:23.7486302Z,practice,0/3,-0.01655403,1.121026,-0.02436814,0.1315005,0.05123071,0.9899914
2024-11-05T23:53:23.7592938Z,practice,0/3,-0.01657942,1.121066,-0.02439006,0.1250455,0.05219916,0.9907769
2024-11-05T23:53:23.7708008Z,practice,0/3,-0.01661944,1.1211,-0.02441433,0.09001017,0.06263902,0.9939691
2024-11-05T23:53:23.7820611Z,practice,0/3,-0.01661417,1.121143,-0.02445888,0.01422336,0.07108285,0.997369
2024-11-05T23:53:23.7930630Z,practice,0/3,-0.01661425,1.121106,-0.02446695,-0.03122534,0.07307431,0.9968376
2024-11-05T23:53:23.8040659Z,practice,0/3,-0.01662553,1.121052,-0.02443887,-0.08946856,0.07648201,0.9930488
2024-11-05T23:53:23.8155731Z,practice,0/3,-0.01661167,1.121017,-0.02444037,-0.09988012,0.0777096,0.9919603
2024-11-05T23:53:23.8265124Z,practice,0/3,-0.01652464,1.121046,-0.02445909,-0.1095558,0.07791747,0.990922
2024-11-05T23:53:23.8375169Z,practice,0/3,-0.01643694,1.121102,-0.02453326,-0.115787,0.08019486,0.9900314
2024-11-05T23:53:23.8485955Z,practice,0/3,-0.01636335,1.12116,-0.02459458,-0.1210598,0.08254447,0.9892072
2024-11-05T23:53:23.8592610Z,practice,0/3,-0.01630888,1.121195,-0.02463264,-0.1279843,0.08727275,0.9879289
2024-11-05T23:53:23.8702638Z,practice,0/3,-0.01624852,1.12123,-0.02465508,-0.1298214,0.08898987,0.9875359
2024-11-05T23:53:23.8812656Z,practice,0/3,-0.01614618,1.121247,-0.02467971,-0.1320716,0.09043329,0.9871063
2024-11-05T23:53:23.8922684Z,practice,0/3,-0.01609053,1.121252,-0.02473331,-0.1363136,0.09153488,0.9864279
2024-11-05T23:53:23.9037599Z,practice,0/3,-0.01604167,1.121215,-0.02479189,-0.1375965,0.09295558,0.9861169
2024-11-05T23:53:23.9159477Z,practice,0/3,-0.01603204,1.12113,-0.02477788,-0.1384707,0.09459612,0.9858385
2024-11-05T23:53:23.9259102Z,practice,0/3,-0.01605331,1.121037,-0.0247359,-0.140662,0.09547765,0.9854432
2024-11-05T23:53:23.9372122Z,practice,0/3,-0.01607789,1.120982,-0.02473414,-0.146696,0.09811518,0.9843037
2024-11-05T23:53:23.9487349Z,practice,0/3,-0.01611696,1.121001,-0.02474213,-0.147494,0.1017579,0.9838145
2024-11-05T23:53:23.9593096Z,practice,0/3,-0.01614713,1.121059,-0.02475504,-0.1483733,0.1015075,0.9837081
2024-11-05T23:53:23.9703907Z,practice,0/3,-0.01616681,1.121102,-0.02479963,-0.1476891,0.106437,0.9832899
2024-11-05T23:53:23.9814683Z,practice,0/3,-0.01615066,1.121115,-0.0248152,-0.1505828,0.1116762,0.9822695
2024-11-05T23:53:23.9939300Z,practice,0/3,-0.01613962,1.121134,-0.02488297,-0.1564058,0.1169159,0.9807487
2024-11-05T23:53:24.0042687Z,practice,0/3,-0.01615547,1.121127,-0.02497388,-0.1631467,0.1233424,0.9788615
2024-11-05T23:53:24.0153787Z,practice,0/3,-0.01614495,1.121054,-0.02493647,-0.1738417,0.1285812,0.9763432
2024-11-05T23:53:24.0258869Z,practice,0/3,-0.0161489,1.120861,-0.02492044,-0.2012698,0.1418308,0.9692134
2024-11-05T23:53:24.0373930Z,practice,0/3,-0.01614858,1.120665,-0.0248882,-0.2162994,0.1529461,0.9642728
2024-11-05T23:53:24.0484584Z,practice,0/3,-0.01612565,1.120454,-0.02471945,-0.2345664,0.1629194,0.9583506
2024-11-05T23:53:24.0600246Z,practice,0/3,-0.01610953,1.120275,-0.02461034,-0.2645603,0.1774195,0.9479083
2024-11-05T23:53:24.0713684Z,practice,0/3,-0.01609509,1.120275,-0.02461594,-0.2707269,0.1785422,0.9459543
2024-11-05T23:53:24.0820454Z,practice,0/3,-0.01608862,1.120335,-0.02467094,-0.2753696,0.1795014,0.9444315
2024-11-05T23:53:24.0926031Z,practice,0/3,-0.01609381,1.120505,-0.02475241,-0.2809864,0.1845801,0.9417945
2024-11-05T23:53:24.1041323Z,practice,0/3,-0.01607913,1.120598,-0.0248364,-0.2926053,0.1959074,0.93595
2024-11-05T23:53:24.1146379Z,practice,0/3,-0.01607149,1.120731,-0.02496852,-0.3005854,0.200002,0.932549
2024-11-05T23:53:24.1261031Z,practice,0/3,-0.01607335,1.120854,-0.02512955,-0.3079976,0.2037902,0.9293046
2024-11-05T23:53:24.1376062Z,practice,0/3,-0.01607536,1.120966,-0.02526613,-0.3141576,0.206485,0.9266439
2024-11-05T23:53:24.1479938Z,practice,0/3,-0.01608826,1.121002,-0.02535043,-0.325252,0.2102163,0.9219654
2024-11-05T23:53:24.1595003Z,practice,0/3,-0.01612191,1.121037,-0.02541521,-0.3281528,0.2139231,0.9200829
2024-11-05T23:53:24.1710063Z,practice,0/3,-0.0161334,1.121059,-0.02549757,-0.3264708,0.2153663,0.9203446
2024-11-05T23:53:24.1815049Z,practice,0/3,-0.01615832,1.121094,-0.02559559,-0.3226525,0.2170645,0.9212917
2024-11-05T23:53:24.1933949Z,practice,0/3,-0.0161464,1.121212,-0.02564668,-0.3014345,0.2208798,0.9275502
2024-11-05T23:53:24.2039020Z,practice,0/3,-0.01612547,1.121206,-0.02569406,-0.2852333,0.2193379,0.9330235
2024-11-05T23:53:24.2152736Z,practice,0/3,-0.01610779,1.121205,-0.02572518,-0.2637745,0.2188445,0.9394308
2024-11-05T23:53:24.2266463Z,practice,0/3,-0.01607604,1.121178,-0.02572653,-0.2407283,0.2187324,0.9456246
2024-11-05T23:53:24.2371533Z,practice,0/3,-0.01604516,1.121108,-0.02565743,-0.182705,0.2167093,0.9589869
2024-11-05T23:53:24.2481559Z,practice,0/3,-0.01600886,1.121033,-0.02550444,-0.148873,0.2151706,0.9651624
2024-11-05T23:53:24.2595630Z,practice,0/3,-0.01598344,1.12087,-0.02543439,-0.1132982,0.2120841,0.9706616
2024-11-05T23:53:24.2705650Z,practice,0/3,-0.01599703,1.120743,-0.02535459,-0.07579082,0.208221,0.9751409
2024-11-05T23:53:24.2812181Z,practice,0/3,-0.01604022,1.120683,-0.02527395,-0.009079093,0.2012455,0.9794987
2024-11-05T23:53:24.2932215Z,practice,0/3,-0.01609471,1.12075,-0.02529856,0.01920629,0.1780678,0.9838307
2024-11-05T23:53:24.3038505Z,practice,0/3,-0.01612512,1.120856,-0.02535479,0.02497217,0.1618116,0.9865056
2024-11-05T23:53:24.3148473Z,practice,0/3,-0.01614823,1.121054,-0.02544237,0.03424574,0.1609574,0.986367
2024-11-05T23:53:24.3258496Z,practice,0/3,-0.01616234,1.12122,-0.02554812,0.04977246,0.1543733,0.9867581
2024-11-05T23:53:24.3375103Z,practice,0/3,-0.01615229,1.121293,-0.02564201,0.0531541,0.1540138,0.9866379
2024-11-05T23:53:24.3480162Z,practice,0/3,-0.01615099,1.121269,-0.02569114,0.05691167,0.1533921,0.9865252
2024-11-05T23:53:24.3590189Z,practice,0/3,-0.01616885,1.121233,-0.02568914,0.059936,0.152896,0.9864231
2024-11-05T23:53:24.3711672Z,practice,0/3,-0.01616915,1.121215,-0.02569887,0.06346313,0.1524751,0.9862676
2024-11-05T23:53:24.3822957Z,practice,0/3,-0.01618611,1.121258,-0.02565038,0.06294791,0.1522512,0.9863352
2024-11-05T23:53:24.3927800Z,practice,0/3,-0.01618044,1.121238,-0.02560768,0.06324472,0.1504174,0.9865975
2024-11-05T23:53:24.4036326Z,practice,0/3,-0.01617084,1.121222,-0.02567063,0.06337412,0.1477229,0.9869963
2024-11-05T23:53:24.4148713Z,practice,0/3,-0.01608141,1.121344,-0.02567885,0.06604549,0.1317535,0.9890799
2024-11-05T23:53:24.4258745Z,practice,0/3,-0.0160303,1.121432,-0.02564089,0.06943789,0.1258855,0.9896116
2024-11-05T23:53:24.4368759Z,practice,0/3,-0.01593118,1.121525,-0.02564164,-0.01540562,-0.08884486,0.9959263
2024-11-05T23:53:24.4481582Z,practice,0/3,-0.01590577,1.121643,-0.0256259,-0.01373777,-0.08869837,0.9959638
2024-11-05T23:53:24.4602828Z,practice,0/3,-0.01588527,1.121731,-0.02553756,-0.0120228,-0.08758094,0.9960849
2024-11-05T23:53:24.4707902Z,practice,0/3,-0.0158642,1.121753,-0.02549645,-0.01149245,-0.08737192,0.9961095
2024-11-05T23:53:24.4817928Z,practice,0/3,-0.01577177,1.121764,-0.02542393,-0.01168522,-0.08712495,0.9961289
2024-11-05T23:53:24.4926351Z,practice,0/3,-0.0157208,1.121728,-0.02529489,-0.01183069,-0.08735173,0.9961073
2024-11-05T23:53:24.5038276Z,practice,0/3,-0.01573106,1.121552,-0.02521836,-0.01198214,-0.08794951,0.9960529
2024-11-05T23:53:24.5145969Z,practice,0/3,-0.01572643,1.121479,-0.02521513,-0.01289477,-0.08962256,0.9958923
2024-11-05T23:53:24.5266597Z,practice,0/3,-0.01573752,1.121512,-0.02524615,-0.01388049,-0.09174371,0.9956859
2024-11-05T23:53:24.5370937Z,practice,0/3,-0.01569656,1.12163,-0.02528716,-0.01552582,-0.09364885,0.9954842
2024-11-05T23:53:24.5487213Z,practice,0/3,-0.01566498,1.121669,-0.02525467,-0.01662225,-0.0944098,0.9953946
2024-11-05T23:53:24.5598126Z,practice,0/3,-0.01564837,1.12161,-0.02527133,0.2976799,0.04473801,0.9536169
2024-11-05T23:53:24.5714510Z,practice,0/3,-0.01554784,1.12149,-0.02530178,0.2968857,0.04336731,0.9539278
2024-11-05T23:53:24.5820143Z,practice,0/3,-0.01545143,1.121343,-0.02528878,0.2968211,0.04245249,0.953989
2024-11-05T23:53:24.5930252Z,practice,0/3,-0.01525676,1.121311,-0.02519578,0.2963725,0.04204949,0.9541463
2024-11-05T23:53:24.6034093Z,practice,0/3,-0.01511587,1.121231,-0.02512243,0.2988722,0.04372316,0.953291
2024-11-05T23:53:24.6154123Z,practice,0/3,-0.01508219,1.121097,-0.02496141,0.3003303,0.04648172,0.952702
2024-11-05T23:53:24.6262098Z,practice,0/3,-0.01505231,1.120904,-0.02476251,0.2977761,0.05247447,0.9531924
2024-11-05T23:53:24.6379428Z,practice,0/3,-0.01491135,1.1205,-0.02456304,0.2903753,0.05753858,0.9551814
2024-11-05T23:53:24.6477399Z,practice,0/3,-0.01476321,1.12013,-0.02448027,0.2883908,0.05883697,0.9557034
2024-11-05T23:53:24.6593870Z,practice,0/3,-0.0146421,1.119854,-0.02442012,0.2891591,0.05768084,0.9555417
2024-11-05T23:53:24.6702196Z,practice,0/3,-0.01455338,1.119652,-0.024314,0.2866575,0.05849589,0.9562456
2024-11-05T23:53:24.6817255Z,practice,0/3,-0.01447487,1.11956,-0.02417983,0.2829264,0.05735176,0.9574254
2024-11-05T23:53:24.6927279Z,practice,0/3,-0.01441155,1.119753,-0.02411006,0.2819822,0.0594267,0.9575774
2024-11-05T23:53:24.7033898Z,practice,0/3,-0.01442318,1.119951,-0.02420188,0.2787356,0.05868672,0.9585731
2024-11-05T23:53:24.7151126Z,practice,0/3,-0.0145245,1.120105,-0.02420742,0.2652784,0.06287117,0.9621199
2024-11-05T23:53:24.7256968Z,practice,0/3,-0.01464256,1.120116,-0.0240833,0.255394,0.06781507,0.9644558
2024-11-05T23:53:24.7370507Z,practice,0/3,-0.01473779,1.119985,-0.02400397,0.2479728,0.06893536,0.9663112
2024-11-05T23:53:24.7480611Z,practice,0/3,-0.01481743,1.119822,-0.02390282,0.2434593,0.06745201,0.9675628
2024-11-05T23:53:24.7603024Z,practice,0/3,-0.01494425,1.119673,-0.0238203,0.2429838,0.06111947,0.9681029
2024-11-05T23:53:24.7708940Z,practice,0/3,-0.01507756,1.119563,-0.0237624,0.2413325,0.05581224,0.9688362
2024-11-05T23:53:24.7816589Z,practice,0/3,-0.01521596,1.119523,-0.02381887,0.2427847,0.05038961,0.9687706
2024-11-05T23:53:24.7933332Z,practice,0/3,-0.01531291,1.119527,-0.02384846,0.2431015,0.04954949,0.9687345
2024-11-05T23:53:24.8037561Z,practice,0/3,-0.01544106,1.119476,-0.02384616,0.2419165,0.04968303,0.9690242
2024-11-05T23:53:24.8153365Z,practice,0/3,-0.01560683,1.119389,-0.0238247,0.240485,0.05035908,0.9693456
2024-11-05T23:53:24.8260193Z,practice,0/3,-0.0157213,1.119334,-0.02382233,0.2402304,0.05138041,0.9693552
2024-11-05T23:53:24.8374251Z,practice,0/3,-0.01587476,1.119196,-0.02387758,0.2402116,0.0520871,0.9693221
2024-11-05T23:53:24.8484283Z,practice,0/3,-0.01594029,1.118967,-0.02395523,0.2405165,0.0524184,0.9692286
2024-11-05T23:53:24.8594301Z,practice,0/3,-0.01598549,1.118654,-0.0239058,0.2416922,0.0422353,0.9694334
2024-11-05T23:53:24.8705499Z,practice,0/3,-0.01599915,1.118413,-0.02386148,0.2421197,0.03616843,0.969572
2024-11-05T23:53:24.8817279Z,practice,0/3,-0.01601329,1.118201,-0.02388148,0.245065,0.03317213,0.968939
2024-11-05T23:53:24.8927305Z,practice,0/3,-0.01608509,1.117993,-0.02395074,0.2473387,0.03144259,0.9684188
2024-11-05T23:53:24.9043302Z,practice,0/3,-0.01618803,1.11781,-0.02387766,0.2476009,0.0315605,0.968348
2024-11-05T23:53:24.9158356Z,practice,0/3,-0.01635424,1.117843,-0.02384017,0.2465743,0.02629472,0.9687671
2024-11-05T23:53:24.9263435Z,practice,0/3,-0.01652688,1.117916,-0.02393528,0.244883,0.01763969,0.9693922
2024-11-05T23:53:24.9376107Z,practice,0/3,-0.01673609,1.117989,-0.024056,0.2435626,0.01506313,0.9697682
2024-11-05T23:53:24.9481176Z,practice,0/3,-0.01685829,1.117943,-0.02414951,0.2418924,0.01265369,0.9702206
2024-11-05T23:53:24.9592081Z,practice,0/3,-0.01699757,1.117776,-0.02415367,0.2401811,0.009871359,0.9706779
2024-11-05T23:53:24.9705510Z,practice,0/3,-0.01716672,1.117549,-0.02421622,0.2392729,0.009947874,0.9709014
2024-11-05T23:53:24.9818291Z,practice,0/3,-0.01735185,1.117285,-0.02426136,0.2386615,0.009104977,0.9710602
2024-11-05T23:53:24.9933811Z,practice,0/3,-0.01753169,1.117023,-0.02409826,0.2311042,0.002085509,0.9729268
2024-11-05T23:53:25.0048189Z,practice,0/3,-0.01764409,1.116638,-0.02384181,0.2311508,0.002014828,0.9729158
2024-11-05T23:53:25.0153203Z,practice,0/3,-0.0177262,1.116284,-0.02355462,0.2255104,-0.002708344,0.974237
2024-11-05T23:53:25.0258251Z,practice,0/3,-0.01775048,1.116348,-0.02309069,0.191257,-0.009088483,0.9814979
2024-11-05T23:53:25.0373580Z,practice,0/3,-0.01768883,1.116861,-0.02269532,0.1849583,-0.004084121,0.9827379
2024-11-05T23:53:25.0518669Z,practice,1/3,-0.01775738,1.1169,-0.02225094,0.1774381,0.0009950511,0.9841315
2024-11-05T23:53:25.0677801Z,practice,1/3,-0.01795182,1.116484,-0.02164067,0.1630035,-0.008744281,0.9865867
2024-11-05T23:53:25.0723414Z,practice,1/3,-0.0179072,1.11632,-0.02158033,0.1509317,-0.01775527,0.9883847
2024-11-05T23:53:25.0813249Z,practice,1/3,-0.01809866,1.116288,-0.02135483,0.139113,-0.03812342,0.9895424
2024-11-05T23:53:25.0933282Z,practice,1/3,-0.01793578,1.116474,-0.02111078,0.1364041,-0.04080266,0.9898126
2024-11-05T23:53:25.1038327Z,practice,1/3,-0.01804404,1.116358,-0.02096267,0.1296038,-0.05332174,0.9901311
2024-11-05T23:53:25.1154183Z,practice,1/3,-0.0180642,1.116399,-0.02107365,0.1268981,-0.06015362,0.9900901
2024-11-05T23:53:25.1259990Z,practice,1/3,-0.01794785,1.116554,-0.02116014,0.1220339,-0.06703517,0.9902596
2024-11-05T23:53:25.1380017Z,practice,1/3,-0.01803961,1.116671,-0.02133182,0.1218489,-0.07269423,0.989883
2024-11-05T23:53:25.1485377Z,practice,1/3,-0.01797759,1.116589,-0.02154335,0.122738,-0.0872378,0.9885975
2024-11-05T23:53:25.1605765Z,practice,1/3,-0.01789245,1.116573,-0.02177424,0.1232621,-0.09844662,0.987479
2024-11-05T23:53:25.1711667Z,practice,1/3,-0.01783155,1.116608,-0.021891,0.1243488,-0.09714357,0.9874718
2024-11-05T23:53:25.1836558Z,practice,1/3,-0.0178027,1.116611,-0.02195156,0.126212,-0.09620576,0.9873272
2024-11-05T23:53:25.1944245Z,practice,1/3,-0.01779381,1.116555,-0.02203958,0.1261327,-0.09324425,0.9876214
2024-11-05T23:53:25.2034270Z,practice,1/3,-0.01772876,1.11643,-0.0222052,0.1244494,-0.08682073,0.9884202
2024-11-05T23:53:25.2154302Z,practice,1/3,-0.01768104,1.116295,-0.02221727,0.1248196,-0.0837658,0.9886371
2024-11-05T23:53:25.2268757Z,practice,1/3,-0.0176513,1.116074,-0.02197503,0.1252703,-0.07912906,0.9889621
2024-11-05T23:53:25.2378780Z,practice,1/3,-0.01762038,1.116047,-0.02192359,0.1243286,-0.07568828,0.9893501
2024-11-05T23:53:25.2481630Z,practice,1/3,-0.01763023,1.116138,-0.02180531,0.1231565,-0.06908496,0.9899797
2024-11-05T23:53:25.2597351Z,practice,1/3,-0.01767304,1.116189,-0.02165351,0.1228988,-0.06237611,0.990457
2024-11-05T23:53:25.2709656Z,practice,1/3,-0.0176623,1.116082,-0.02166414,0.1220477,-0.05493492,0.9910028
2024-11-05T23:53:25.2820169Z,practice,1/3,-0.01764989,1.116048,-0.02181797,0.1191484,-0.04962744,0.9916354
2024-11-05T23:53:25.2936301Z,practice,1/3,-0.01761829,1.116064,-0.02196275,0.1178993,-0.04631494,0.9919449
2024-11-05T23:53:25.3043474Z,practice,1/3,-0.01764004,1.116069,-0.02205049,0.1166119,-0.04889385,0.9919733
2024-11-05T23:53:25.3163488Z,practice,1/3,-0.0176229,1.116033,-0.02216981,0.1145316,-0.04803822,0.9922575
2024-11-05T23:53:25.3266906Z,practice,1/3,-0.01759928,1.116046,-0.02220989,0.1146266,-0.04469888,0.9924025
2024-11-05T23:53:25.3367501Z,practice,1/3,-0.0175864,1.116058,-0.02219492,0.1160773,-0.03943412,0.992457
2024-11-05T23:53:25.3482742Z,practice,1/3,-0.01757254,1.116088,-0.02217863,0.116571,-0.03729301,0.9924819
2024-11-05T23:53:25.3592765Z,practice,1/3,-0.01757878,1.11611,-0.02216543,0.1169959,-0.03548911,0.9924981
2024-11-05T23:53:25.3712790Z,practice,1/3,-0.0176116,1.116155,-0.02212953,0.1183081,-0.03256742,0.9924427
2024-11-05T23:53:25.3812813Z,practice,1/3,-0.01767045,1.116211,-0.0222256,0.1197604,-0.03491085,0.9921888
2024-11-05T23:53:25.3927904Z,practice,1/3,-0.01772747,1.116287,-0.02237916,0.1213168,-0.04249102,0.991704
2024-11-05T23:53:25.4035920Z,practice,1/3,-0.01779441,1.116416,-0.02272242,0.1213383,-0.0436227,0.9916522
2024-11-05T23:53:25.4153227Z,practice,1/3,-0.01779124,1.116565,-0.02303696,0.1249357,-0.04211864,0.9912704
2024-11-05T23:53:25.4263253Z,practice,1/3,-0.01782127,1.116899,-0.02317017,-0.01801256,-0.1036991,0.9944456
2024-11-05T23:53:25.4375874Z,practice,1/3,-0.01781235,1.117175,-0.0234139,-0.01859577,-0.1032724,0.9944792
2024-11-05T23:53:25.4478136Z,practice,1/3,-0.01777975,1.117496,-0.02366015,-0.01915665,-0.1019409,0.994606
2024-11-05T23:53:25.4598646Z,practice,1/3,-0.01777776,1.117731,-0.02382302,-0.01911122,-0.1000502,0.9947988
2024-11-05T23:53:25.4709781Z,practice,1/3,-0.01777771,1.117857,-0.02394976,-0.01905508,-0.09859059,0.9949456
2024-11-05T23:53:25.4821057Z,practice,1/3,-0.0177557,1.11801,-0.02409075,-0.01937695,-0.09775016,0.9950224
2024-11-05T23:53:25.4926116Z,practice,1/3,-0.0177156,1.118172,-0.02416857,-0.01922885,-0.09694776,0.9951037
2024-11-05T23:53:25.5042324Z,practice,1/3,-0.01766856,1.11823,-0.02423417,-0.01900312,-0.09650911,0.9951507
2024-11-05T23:53:25.5147392Z,practice,1/3,-0.01762703,1.118251,-0.02426822,-0.01846725,-0.09678881,0.9951336
2024-11-05T23:53:25.5264111Z,practice,1/3,-0.01753827,1.118223,-0.02434349,-0.01789651,-0.09740169,0.9950842
2024-11-05T23:53:25.5378559Z,practice,1/3,-0.01744771,1.118231,-0.02444658,-0.0172474,-0.09801384,0.9950356
2024-11-05T23:53:25.5489432Z,practice,1/3,-0.0173767,1.118335,-0.02452865,-0.01611125,-0.09818411,0.9950379
2024-11-05T23:53:25.5599829Z,practice,1/3,-0.01733189,1.118458,-0.02473727,-0.01496417,-0.09747528,0.9951254
2024-11-05T23:53:25.5710310Z,practice,1/3,-0.01733111,1.118625,-0.02500782,0.1661077,-0.06738518,0.9838026
2024-11-05T23:53:25.5809703Z,practice,1/3,-0.01727916,1.118799,-0.02520217,0.1667429,-0.0642247,0.9839065
2024-11-05T23:53:25.5932870Z,practice,1/3,-0.01723982,1.11906,-0.02526421,0.1673231,-0.05954985,0.984102
2024-11-05T23:53:25.6042888Z,practice,1/3,-0.01718087,1.11931,-0.02541755,0.1677711,-0.04460461,0.9848164
2024-11-05T23:53:25.6147956Z,practice,1/3,-0.01708052,1.119591,-0.02563437,0.1674835,-0.04169574,0.9849927
2024-11-05T23:53:25.6266209Z,practice,1/3,-0.0170276,1.119658,-0.02588834,0.1672841,-0.03975592,0.9851068
2024-11-05T23:53:25.6378232Z,practice,1/3,-0.0170191,1.119677,-0.02613626,0.1668003,-0.03411294,0.9854004
2024-11-05T23:53:25.6478419Z,practice,1/3,-0.01700433,1.11982,-0.02649142,0.1679324,-0.02258067,0.9855399
2024-11-05T23:53:25.6598904Z,practice,1/3,-0.01700253,1.120139,-0.02689932,0.1684745,-0.01554139,0.9855835
2024-11-05T23:53:25.6711062Z,practice,1/3,-0.01699507,1.12047,-0.02727754,0.1685447,-0.007860158,0.9856627
2024-11-05T23:53:25.6819878Z,practice,1/3,-0.01695764,1.120936,-0.02759065,0.1698969,0.00758087,0.9854327
2024-11-05T23:53:25.6932600Z,practice,1/3,-0.01691693,1.121136,-0.02800584,0.1711975,0.01893045,0.9850549
2024-11-05T23:53:25.7037626Z,practice,1/3,-0.01688971,1.121297,-0.02850866,0.171566,0.02695347,0.9848039
2024-11-05T23:53:25.7154812Z,practice,1/3,-0.01686108,1.121394,-0.02933506,0.1706446,0.03806386,0.9845971
2024-11-05T23:53:25.7264824Z,practice,1/3,-0.01683729,1.121389,-0.02999194,0.1712029,0.0445051,0.9842301
2024-11-05T23:53:25.7369896Z,practice,1/3,-0.01680147,1.121501,-0.03062696,0.1706989,0.0538074,0.983853
2024-11-05T23:53:25.7479917Z,practice,1/3,-0.01671625,1.1218,-0.03123076,0.1667057,0.06214102,0.9840466
2024-11-05T23:53:25.7595003Z,practice,1/3,-0.01664991,1.122001,-0.03189801,0.1646917,0.0642994,0.984247
2024-11-05T23:53:25.7707775Z,practice,1/3,-0.01653312,1.122104,-0.03259399,0.1628832,0.06067101,0.9847782
2024-11-05T23:53:25.7813512Z,practice,1/3,-0.01639986,1.122168,-0.03322734,0.1616649,0.05872069,0.9850971
2024-11-05T23:53:25.7984127Z,practice,1/3,-0.01621498,1.122107,-0.0341481,0.1629448,0.05233185,0.9852464
